Municipio,Latitud,Longitud,Municipio-,ds,country,polygon_source,polygon_id,polygon_name,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,baseline_name,baseline_type
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-12,ARG,GADM,ARG.1.58_1,Guamin-,-0.28046,0.25667,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-13,ARG,GADM,ARG.1.58_1,Guamin-,-0.28346,0.1913,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-14,ARG,GADM,ARG.1.58_1,Guamin-,0.03191,0.18381,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-15,ARG,GADM,ARG.1.58_1,Guamin-,-0.09118,0.18173,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-16,ARG,GADM,ARG.1.58_1,Guamin-,-0.0215,0.17223,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-17,ARG,GADM,ARG.1.58_1,Guamin-,-0.00207,0.16743,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-18,ARG,GADM,ARG.1.58_1,Guamin-,-0.06588,0.21653000000000003,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-19,ARG,GADM,ARG.1.58_1,Guamin-,-0.3036,0.25126,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-20,ARG,GADM,ARG.1.58_1,Guamin-,-0.27867,0.19934000000000002,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-21,ARG,GADM,ARG.1.58_1,Guamin-,-0.24993,0.22091,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-22,ARG,GADM,ARG.1.58_1,Guamin-,-0.34548,0.23415999999999998,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-23,ARG,GADM,ARG.1.58_1,Guamin-,-0.13835999999999998,0.23600000000000002,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-24,ARG,GADM,ARG.1.58_1,Guamin-,-0.17290999999999998,0.23224,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-25,ARG,GADM,ARG.1.58_1,Guamin-,-0.31783,0.20162,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-26,ARG,GADM,ARG.1.58_1,Guamin-,-0.31603000000000003,0.22555999999999998,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-27,ARG,GADM,ARG.1.58_1,Guamin-,-0.31414000000000003,0.19744,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-28,ARG,GADM,ARG.1.58_1,Guamin-,-0.10755,0.21174,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-29,ARG,GADM,ARG.1.58_1,Guamin-,-0.13884000000000002,0.18056,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-30,ARG,GADM,ARG.1.58_1,Guamin-,-0.11689000000000001,0.20084000000000002,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-07-31,ARG,GADM,ARG.1.58_1,Guamin-,-0.061610000000000005,0.16176,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-08-01,ARG,GADM,ARG.1.58_1,Guamin-,-0.23128,0.19957,full_february,DAY_OF_WEEK
Guaminí,-36.8880254062215,-62.4572965667495,Guamin-,2020-08-02,ARG,GADM,ARG.1.58_1,Guamin-,-0.20840999999999998,0.2033,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-01,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.14448,0.15985,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-02,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,0.04043,0.08044,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-03,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.01781,0.10522999999999999,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-04,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,0.102,0.11513,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-05,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.053439999999999994,0.10457000000000001,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-06,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.00164,0.08851,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-07,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.03607,0.10683,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-08,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.031010000000000003,0.12005999999999999,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-09,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.05905,0.09566000000000001,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-10,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,0.06935,0.07256,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-11,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.05561,0.11785,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-12,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.05766,0.08885,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-13,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.0304,0.09084,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-14,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.16719,0.11880999999999999,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-15,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.15088,0.13997,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-16,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.02785,0.12655999999999998,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-17,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.20034000000000002,0.19037,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-18,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.20901,0.17531,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-19,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.23294,0.16821,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-20,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.37826,0.27014,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-21,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.5114,0.38822,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-22,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.6632399999999999,0.46563999999999994,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-23,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.6198199999999999,0.47461000000000003,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-24,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.57447,0.44192,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-25,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.5320699999999999,0.42308,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-26,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.52649,0.41676,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-27,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.5684600000000001,0.40071999999999997,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-28,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.56363,0.36899,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-29,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.63339,0.48053999999999997,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-30,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.54664,0.39208000000000004,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-03-31,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.52828,0.41631,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-01,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.48836999999999997,0.37298000000000003,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-02,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.45398999999999995,0.32300999999999996,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-03,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.40086,0.32400999999999996,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-04,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.50057,0.33236,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-05,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.5148,0.4374,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-06,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.41971,0.32559,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-07,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.37908000000000003,0.28206,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-08,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.34121999999999997,0.26478,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-09,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.45102,0.36043000000000003,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-10,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.51439,0.38058000000000003,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-11,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.43137,0.31421,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-12,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.54059,0.4684,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-13,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.47778999999999994,0.36025,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-14,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.41283000000000003,0.28776,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-15,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.3449,0.29291999999999996,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-16,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.40808,0.29544000000000004,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-17,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.39885,0.30213,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-18,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.39021,0.31449,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-19,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.52127,0.392,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-20,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.37963,0.30229,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-21,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.36901,0.29186999999999996,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-22,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.33471,0.27638,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-23,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.37433,0.27247,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-24,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.43363,0.31304,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-25,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.43417,0.28849,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-26,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.56112,0.41618,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-27,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.53246,0.36212,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-28,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.3489,0.31055,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-29,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.3415,0.26702,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-04-30,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.4112,0.25468,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-01,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.49761000000000005,0.35049,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-02,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.42508,0.27195,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-03,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.55586,0.43026000000000003,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-04,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.36694,0.24591999999999997,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-05,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.31551999999999997,0.25509,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-06,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.25795999999999997,0.2583,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-07,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.36327,0.24650999999999998,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-08,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.33409,0.23085,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-09,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.37211,0.25095,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-10,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.40229000000000004,0.31642,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-11,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.31853000000000004,0.22987,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-12,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.23684000000000002,0.21755,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-13,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.2188,0.23893000000000003,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-14,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.3008,0.23444,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-15,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.25064000000000003,0.21235,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-16,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.35827,0.24664,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-17,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.42376,0.33252,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-18,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.30946999999999997,0.26258000000000004,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-19,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.24336999999999998,0.22805999999999998,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-20,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.25716999999999995,0.25323,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-21,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.33598,0.22629000000000002,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-22,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.33163000000000004,0.21081,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-23,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.33503,0.24796999999999997,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-24,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.40574,0.33665,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-25,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.44955,0.32574000000000003,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-26,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.23168000000000002,0.22032,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-27,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.29941999999999996,0.20994000000000002,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-28,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.29139,0.22409,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-29,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.3159,0.23606999999999997,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-30,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.3617,0.28573000000000004,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-05-31,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.46813,0.34387,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-06-01,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.36617,0.25623,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-06-02,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.23221999999999998,0.22730999999999998,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-06-03,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.17160999999999998,0.22553,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-06-04,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.29657,0.22485,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-06-05,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.19959000000000002,0.18043,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-06-06,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.38599,0.27085,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-06-07,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.49931000000000003,0.32833,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-06-08,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.23919,0.22841,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-06-09,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.08207,0.17982,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-06-10,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.07387,0.1752,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-06-11,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.12028,0.20964000000000002,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-06-12,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.24938000000000002,0.19577,full_february,DAY_OF_WEEK
Hipólito Yrigoyen,-36.2793014140979,-61.6925147630324,Hip-lito Yrigoyen,2020-06-13,ARG,GADM,ARG.1.59_1,Hip-lito Yrigoyen,-0.31989,0.21431,full_february,DAY_OF_WEEK
